509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
