39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
