1286989,1930,1894,-120,-147,-1,-2,0,0
1287072,1926,1899,-123,-152,-1,-2,0,0
1287155,1923,1894,-120,-152,-1,-2,0,0
1287238,1927,1901,-122,-159,-1,-2,0,0
1287321,1925,1890,-118,-153,-1,-2,0,0
1287404,1931,1899,-118,-153,-1,-2,0,0
1287487,1920,1891,-122,-150,-1,-2,0,0
1287570,1927,1899,-122,-150,-1,-2,0,0
1287653,1931,1899,-122,-153,-1,-2,0,0
1287736,1899,1897,-134,-153,-1,-2,0,0
1287819,1927,1841,-128,-191,-1,-2,0,0
1287902,1926,1898,-126,-157,-1,-2,0,0
1287985,1936,1900,-122,-152,-1,-2,0,0
1288068,1925,1896,-122,-138,-1,-2,0,0
1288151,1930,1902,-122,-143,-1,-2,0,0
1288234,1926,1893,-127,-148,-1,-2,0,0
1288317,1922,1890,-122,-151,-1,-2,0,0
1288400,1929,1917,-120,-147,-1,-2,0,0
1288483,1936,1901,-120,-156,-1,-2,0,0
1288566,1926,1885,-120,-160,-1,-2,0,0
1288649,1930,1981,-113,-75,-1,-1,0,0
1288732,1930,1897,-119,-144,-1,-2,0,0
1288815,1927,1954,-120,-109,-1,-1,0,0
1288898,1920,1883,-121,-149,-1,-2,0,0
1288981,1930,1899,-117,-151,-1,-2,0,0
1289064,1931,1878,-130,-160,-1,-2,0,0
1289147,1920,1803,-124,-240,-1,-2,0,0
1289230,1919,1959,-124,-106,-1,-1,0,0
1289313,1925,1887,-124,-164,-1,-2,0,0
1289396,1939,1903,-120,-156,-1,-2,0,0
1289479,1961,1904,-104,-153,-1,-2,0,0
1289562,1936,1896,-110,-153,-1,-2,0,0
1289645,1929,1894,-119,-153,-1,-2,0,0
1289728,1919,1904,-119,-162,-1,-2,0,0
1289811,1926,1898,-119,-157,-1,-2,0,0
1289894,1936,1920,-93,-143,-1,-2,0,0
1289977,1904,1902,-127,-140,-1,-2,0,0
1290060,1920,1901,-122,-147,-1,-2,0,0
1290143,1927,1901,-122,-154,-1,-2,0,0
1290226,1934,1899,-118,-154,-1,-2,0,0
1290309,1930,1885,-120,-152,-1,-2,0,0
1290392,1937,1903,-120,-157,-1,-2,0,0
1290475,1933,1953,-120,-110,-1,-1,0,0
1290558,1922,1888,-123,-145,-1,-2,0,0
1290641,1929,1951,-123,-114,-1,-1,0,0
1290724,1889,1883,-144,-150,-2,-2,0,0
1290807,1936,1902,-125,-151,-1,-2,0,0
1290890,1926,1911,-122,-148,-1,-2,0,0
1290973,1925,1901,-120,-148,-1,-2,0,0
1291056,1923,1900,-118,-148,-1,-2,0,0
1291139,1903,1898,-130,-150,-1,-2,0,0
1291222,1923,1905,-127,-150,-1,-2,0,0
1291305,1931,1898,-125,-149,-1,-2,0,0
1291388,1918,1885,-90,-153,-1,-2,0,0
1291471,1927,1897,-127,-132,-1,-1,0,0
1291554,1935,1908,-126,-145,-1,-2,0,0
1291637,1929,1904,-120,-146,-1,-2,0,0
1291720,1927,1898,-121,-151,-1,-2,0,0
1291803,1923,1895,-119,-151,-1,-2,0,0
1291886,1923,1891,-134,-151,-1,-2,0,0
1291969,1931,1901,-126,-152,-1,-2,0,0
1292052,1941,1899,-120,-160,-1,-2,0,0
1292135,1914,1901,-148,-154,-2,-2,0,0
1292218,1920,1887,-126,-153,-1,-2,0,0
1292301,1927,1899,-133,-153,-1,-2,0,0
1292384,1919,1901,-139,-153,-2,-2,0,0
1292467,1927,1899,-127,-153,-1,-2,0,0
1292550,1919,1900,-127,-153,-1,-2,0,0
1292633,1932,1901,-117,-147,-1,-2,0,0
1292716,1935,1904,-122,-154,-1,-2,0,0
1292799,1947,1900,-115,-154,-1,-2,0,0
1292882,1930,1895,-115,-154,-1,-2,0,0
1292965,1930,1897,-117,-141,-1,-2,0,0
1293048,1922,1892,-119,-148,-1,-2,0,0
1293131,1926,1898,-119,-149,-1,-2,0,0
1293214,1936,1886,-109,-152,-1,-2,0,0
1293297,1929,1903,-119,-152,-1,-2,0,0
1293380,1934,1895,-125,-152,-1,-2,0,0
1293463,1936,1884,-120,-155,-1,-2,0,0
1293546,1935,1899,-119,-156,-1,-2,0,0
1293629,1921,1882,-119,-161,-1,-2,0,0
1293712,1931,1899,-122,-152,-1,-2,0,0
1293795,1923,1900,-122,-162,-1,-2,0,0
1293878,1931,1904,-122,-152,-1,-2,0,0
1293961,1926,1898,-121,-151,-1,-2,0,0
1294044,1901,1899,-143,-141,-2,-2,0,0
1294127,1971,1898,-93,-144,-1,-2,0,0
1294210,1931,1897,-114,-139,-1,-2,0,0
1294293,1924,1891,-117,-146,-1,-2,0,0
1294376,1931,1917,-120,-148,-1,-2,0,0
1294459,1920,1872,-144,-155,-2,-2,0,0
1294542,1924,1896,-128,-154,-1,-2,0,0
1294625,1934,1905,-121,-148,-1,-2,0,0
1294708,1927,1902,-121,-155,-1,-2,0,0
1294791,1933,1895,-128,-155,-1,-2,0,0
1294874,1894,1898,-138,-155,-2,-2,0,0
1294957,1930,1899,-123,-154,-1,-2,0,0
1295040,1926,1901,-122,-152,-1,-2,0,0
1295123,1927,1906,-122,-158,-1,-2,0,0
1295206,1932,1891,-125,-155,-1,-2,0,0
1295289,1919,1889,-123,-154,-1,-2,0,0
1295372,1930,1897,-122,-154,-1,-2,0,0
1295455,1934,1902,-122,-154,-1,-2,0,0
1295538,1931,1900,-121,-153,-1,-2,0,0
1295621,1925,1893,-121,-153,-1,-2,0,0
1295704,1943,1903,-104,-123,-1,-1,0,0
1295787,1922,1899,-117,-154,-1,-2,0,0
1295870,1923,1901,-137,-155,-1,-2,0,0
1295953,1929,1895,-109,-159,-1,-2,0,0
1296036,1977,1894,-89,-143,-1,-2,0,0
1296119,1919,1886,-132,-150,-1,-2,0,0
1296202,1925,1901,-124,-150,-1,-2,0,0
1296285,1936,1897,-121,-150,-1,-2,0,0
1296368,1934,1895,-126,-156,-1,-2,0,0
1296451,1919,1879,-125,-159,-1,-2,0,0
1296534,1925,1887,-124,-154,-1,-2,0,0
1296617,1927,1874,-116,-160,-1,-2,0,0
1296700,1910,1856,-124,-176,-1,-2,0,0
1296783,1989,1901,-73,-156,-1,-2,0,0
1296866,1931,1897,-112,-139,-1,-2,0,0
1296949,1931,1899,-115,-167,-1,-2,0,0
1297032,1931,1870,-115,-159,-1,-2,0,0
1297115,1933,1894,-123,-155,-1,-2,0,0
1297198,1919,1897,-123,-154,-1,-2,0,0
1297281,1929,1894,-98,-154,-1,-2,0,0
1297364,1929,1904,-115,-152,-1,-2,0,0
1297447,1931,1899,-119,-149,-1,-2,0,0
1297530,1915,1895,-123,-149,-1,-2,0,0
1297613,1869,1897,-163,-149,-2,-2,0,0
1297696,1925,1911,-119,-154,-1,-2,0,0
1297779,1924,1900,-119,-154,-1,-2,0,0
1297862,1927,1907,-121,-167,-1,-2,0,0
1297945,1929,1903,-122,-156,-1,-2,0,0
1298028,1917,1898,-123,-154,-1,-2,0,0
1298111,1931,1897,-124,-154,-1,-2,0,0
1298194,1931,1894,-122,-149,-1,-2,0,0
1298277,1927,1901,-122,-152,-1,-2,0,0
1298360,1918,1888,-119,-152,-1,-2,0,0
1298443,1909,1867,-122,-165,-1,-2,0,0
1298526,1918,1900,-115,-157,-1,-2,0,0
1298609,1936,1946,-128,-119,-1,-1,0,0
1298692,1925,1900,-132,-142,-1,-2,0,0
1298775,1933,1892,-123,-148,-1,-2,0,0
1298858,1923,1968,-123,-93,-1,-1,0,0
1298941,1939,1901,-118,-144,-1,-2,0,0
1299024,1929,1895,-118,-148,-1,-2,0,0
1299107,1927,1899,-132,-150,-1,-2,0,0
1299190,1915,1898,-126,-150,-1,-2,0,0
1299273,1936,1902,-126,-150,-1,-2,0,0
1299356,1923,1893,-126,-150,-1,-2,0,0
1299439,1936,1901,-123,-150,-1,-2,0,0
1299522,1935,1930,-121,-135,-1,-1,0,0
1299605,1938,1902,-116,-138,-1,-2,0,0
1299688,1936,1899,-124,-147,-1,-2,0,0
1299771,1931,1964,-124,-98,-1,-1,0,0
1299854,1930,1894,-122,-167,-1,-2,0,0
1299937,1925,1902,-129,-162,-1,-2,0,0
1300020,1928,1900,-124,-156,-1,-2,0,0
1300103,1899,1890,-134,-155,-1,-2,0,0
1300186,1926,1919,-129,-145,-1,-2,0,0
1300269,1915,1899,-125,-145,-1,-2,0,0
1300352,1931,1899,-122,-146,-1,-2,0,0
1300435,1933,1893,-119,-150,-1,-2,0,0
1300518,1927,1897,-133,-146,-1,-2,0,0
1300601,1904,1888,-143,-149,-2,-2,0,0
1300684,1939,1895,-114,-149,-1,-2,0,0
1300767,1931,1902,-116,-149,-1,-2,0,0
1300850,1927,1890,-116,-154,-1,-2,0,0
1300933,1923,1910,-119,-150,-1,-2,0,0
1301016,1932,1901,-104,-153,-1,-2,0,0
1301099,1929,1904,-113,-152,-1,-2,0,0
1301182,1930,1901,-117,-152,-1,-2,0,0
1301265,1925,1899,-118,-149,-1,-2,0,0
1301348,1920,1895,-120,-153,-1,-2,0,0
1301431,1935,1894,-119,-153,-1,-2,0,0
1301514,1923,1887,-119,-167,-1,-2,0,0
1301597,1936,1898,-122,-160,-1,-2,0,0
1301680,1927,1904,-122,-153,-1,-2,0,0
1301763,1925,1878,-122,-158,-1,-2,0,0
1301846,1928,1897,-130,-154,-1,-2,0,0
1301929,1932,1897,-125,-154,-1,-2,0,0
1302012,1930,1899,-123,-152,-1,-2,0,0
1302095,1931,1894,-122,-151,-1,-2,0,0
1302178,1927,1904,-121,-167,-1,-2,0,0
1302261,1923,1806,-121,-235,-1,-2,0,0
1302344,1984,1904,-80,-152,-1,-2,0,0
1302427,1930,1897,-118,-148,-1,-2,0,0
1302510,1937,1899,-118,-163,-1,-2,0,0
1302593,1931,1891,-118,-176,-1,-2,0,0
1302676,1935,1899,-118,-161,-1,-2,0,0
1302759,1925,1901,-120,-149,-1,-2,0,0
1302842,1934,1891,-120,-149,-1,-2,0,0
1302925,1950,1898,-112,-154,-1,-2,0,0
1303008,1928,1893,-112,-154,-1,-2,0,0
1303091,1936,1897,-120,-152,-1,-2,0,0
1303174,1936,1913,-120,-146,-1,-2,0,0
1303257,1929,1898,-128,-150,-1,-2,0,0
1303340,1904,1898,-125,-150,-1,-2,0,0
1303423,1929,1900,-126,-150,-1,-2,0,0
1303506,1926,1901,-122,-150,-1,-2,0,0
1303589,1946,1897,-116,-150,-1,-2,0,0
1303672,1917,1887,-120,-152,-1,-2,0,0
1303755,1935,1899,-107,-140,-1,-2,0,0
1303838,1935,1899,-118,-145,-1,-2,0,0
1303921,1858,1898,-179,-146,-2,-2,0,0
1304004,1926,1899,-129,-146,-1,-2,0,0
1304087,1929,1899,-126,-146,-1,-2,0,0
1304170,1932,1902,-123,-146,-1,-2,0,0
1304253,1920,1898,-123,-144,-1,-2,0,0
1304336,1925,1901,-123,-146,-1,-2,0,0
1304419,1930,1901,-131,-148,-1,-2,0,0
1304502,1915,1888,-129,-151,-1,-2,0,0
1304585,1929,1897,-124,-151,-1,-2,0,0
1304668,1918,1899,-122,-153,-1,-2,0,0
1304751,1924,1900,-122,-153,-1,-2,0,0
1304834,1930,1895,-107,-153,-1,-2,0,0
1304917,1933,1897,-115,-153,-1,-2,0,0
1305000,1931,1899,-116,-156,-1,-2,0,0
1305083,1929,1956,-119,-110,-1,-1,0,0
1305166,1924,1901,-119,-144,-1,-2,0,0
1305249,1937,1900,-121,-152,-1,-2,0,0
1305332,1919,1859,-121,-172,-1,-2,0,0
1305415,1931,1894,-121,-157,-1,-2,0,0
1305498,1934,1899,-121,-156,-1,-2,0,0
1305581,1931,1903,-121,-154,-1,-2,0,0
1305664,1926,1901,-115,-154,-1,-2,0,0
1305747,1927,1895,-116,-154,-1,-2,0,0
1305830,1931,1903,-120,-159,-1,-2,0,0
1305913,1927,1899,-120,-154,-1,-2,0,0
1305996,1927,1889,-133,-151,-1,-2,0,0
1306079,1931,1891,-126,-151,-1,-2,0,0
1306162,1924,1881,-124,-147,-1,-2,0,0
1306245,1929,1899,-123,-147,-1,-2,0,0
1306328,1933,1904,-112,-151,-1,-2,0,0
1306411,1927,1901,-115,-151,-1,-2,0,0
1306494,1927,1906,-122,-156,-1,-2,0,0
1306577,1930,1899,-108,-154,-1,-2,0,0
1306660,1930,1902,-119,-152,-1,-2,0,0
1306743,1918,1886,-121,-152,-1,-2,0,0
1306826,1927,1898,-121,-151,-1,-2,0,0
1306909,1923,1895,-121,-151,-1,-2,0,0
1306992,1932,1904,-121,-159,-1,-2,0,0
1307075,1926,1897,-121,-170,-1,-2,0,0
1307158,1932,1901,-121,-161,-1,-2,0,0
1307241,1929,1903,-126,-154,-1,-2,0,0
1307324,1930,1901,-111,-153,-1,-2,0,0
1307407,1936,1904,-117,-153,-1,-2,0,0
1307490,1931,1895,-120,-153,-1,-2,0,0
1307573,1915,1885,-123,-153,-1,-2,0,0
1307656,1928,1898,-123,-162,-1,-2,0,0
1307739,1931,1887,-123,-159,-1,-2,0,0
1307822,1927,1904,-123,-154,-1,-2,0,0
1307905,1926,1904,-133,-158,-1,-2,0,0
1307988,1931,1896,-124,-150,-1,-2,0,0
1308071,1891,1899,-140,-142,-2,-2,0,0
1308154,1929,1900,-127,-169,-1,-2,0,0
1308237,1929,1902,-117,-156,-1,-2,0,0
1308320,1925,1901,-118,-154,-1,-2,0,0
1308403,1919,1890,-120,-153,-1,-2,0,0
1308486,1925,1901,-120,-147,-1,-2,0,0
1308569,1927,1903,-120,-149,-1,-2,0,0
1308652,1936,1894,-120,-170,-1,-2,0,0
1308735,1927,1899,-122,-158,-1,-2,0,0
1308818,1929,1887,-122,-152,-1,-2,0,0
1308901,1934,1888,-121,-144,-1,-2,0,0
1308984,1927,1901,-117,-145,-1,-2,0,0
1309067,1929,1909,-112,-148,-1,-2,0,0
1309150,1933,1906,-119,-141,-1,-2,0,0
1309233,1904,1889,-202,-147,-2,-2,0,0
1309316,1927,1898,-118,-148,-1,-2,0,0
1309399,1985,1911,-79,-148,-1,-2,0,0
1309482,1933,1895,-108,-148,-1,-2,0,0
1309565,1923,1904,-120,-156,-1,-2,0,0
1309648,1925,1902,-120,-154,-1,-2,0,0
1309731,1926,1889,-114,-154,-1,-2,0,0
1309814,1925,1855,-119,-176,-1,-2,0,0
1309897,1888,1900,-143,-153,-2,-2,0,0
1309980,1929,1892,-125,-152,-1,-2,0,0
1310063,1931,1893,-141,-152,-2,-2,0,0
1310146,1919,1901,-132,-152,-1,-2,0,0
1310229,1933,1894,-125,-152,-1,-2,0,0
1310312,1933,1843,-122,-189,-1,-2,0,0
1310395,1933,1895,-108,-159,-1,-2,0,0
1310478,1927,1881,-114,-156,-1,-2,0,0
1310561,1927,1895,-115,-156,-1,-2,0,0
1310644,1921,1886,-119,-134,-1,-1,0,0
1310727,1930,1897,-119,-144,-1,-2,0,0
1310810,1937,1901,-117,-151,-1,-2,0,0
1310893,1930,1904,-131,-152,-1,-2,0,0
1310976,1925,1893,-126,-146,-1,-2,0,0
1311059,1930,1957,-124,-107,-1,-1,0,0
1311142,1930,1911,-122,-140,-1,-2,0,0
1311225,1922,1893,-122,-151,-1,-2,0,0
1311308,1927,1904,-122,-151,-1,-2,0,0
1311391,1930,1898,-125,-152,-1,-2,0,0
1311474,1904,1891,-131,-145,-1,-2,0,0
1311557,1935,1897,-122,-145,-1,-2,0,0
1311640,1925,1898,-116,-154,-1,-2,0,0
1311723,1930,1901,-116,-148,-1,-2,0,0
1311806,1931,1907,-116,-135,-1,-1,0,0
1311889,1927,1901,-117,-155,-1,-2,0,0
1311972,1927,1898,-119,-155,-1,-2,0,0
1312055,1931,1899,-119,-148,-1,-2,0,0
1312138,1925,1907,-119,-148,-1,-2,0,0
1312221,1931,1907,-120,-151,-1,-2,0,0
1312304,1922,1870,-122,-163,-1,-2,0,0
1312387,1923,1898,-122,-160,-1,-2,0,0
1312470,1914,1897,-124,-153,-1,-2,0,0
1312553,1920,1901,-111,-149,-1,-2,0,0
1312636,1922,1894,-119,-149,-1,-2,0,0
1312719,1926,1879,-119,-157,-1,-2,0,0
1312802,1930,1903,-123,-137,-1,-1,0,0
1312885,1929,1904,-123,-146,-1,-2,0,0
1312968,1933,1899,-120,-149,-1,-2,0,0
1313051,1938,1895,-120,-161,-1,-2,0,0
1313134,1921,1919,-120,-145,-1,-2,0,0
1313217,1926,1897,-122,-145,-1,-2,0,0
1313300,1927,1895,-120,-163,-1,-2,0,0
1313383,1936,1887,-120,-176,-1,-2,0,0
1313466,1931,1901,-133,-159,-1,-2,0,0
1313549,1932,1902,-112,-154,-1,-2,0,0
1313632,1989,1902,-76,-153,-1,-2,0,0
1313715,1919,1888,-116,-157,-1,-2,0,0
1313798,1926,1894,-118,-153,-1,-2,0,0
1313881,1932,1890,-122,-152,-1,-2,0,0
1313964,1935,1899,-121,-152,-1,-2,0,0
1314047,1935,1902,-121,-147,-1,-2,0,0
1314130,1931,1899,-133,-151,-1,-2,0,0
1314213,1931,1859,-126,-172,-1,-2,0,0
1314296,1928,1901,-124,-120,-1,-1,0,0
1314379,1935,1902,-119,-146,-1,-2,0,0
1314462,1936,1905,-125,-152,-1,-2,0,0
1314545,1910,1902,-132,-152,-1,-2,0,0
1314628,1928,1899,-129,-152,-1,-2,0,0
1314711,1934,1910,-125,-152,-1,-2,0,0
1314794,1931,1901,-124,-150,-1,-2,0,0
1314877,1927,1894,-121,-150,-1,-2,0,0
1314960,1924,1899,-116,-151,-1,-2,0,0
1315043,1926,1899,-118,-156,-1,-2,0,0
1315126,1936,1894,-122,-154,-1,-2,0,0
1315209,1934,1895,-119,-154,-1,-2,0,0
1315292,1933,1901,-114,-153,-1,-2,0,0
1315375,1975,1888,-91,-154,-1,-2,0,0
1315458,1929,1903,-112,-139,-1,-2,0,0
1315541,1935,1899,-121,-133,-1,-1,0,0
1315624,1931,1904,-123,-142,-1,-2,0,0
1315707,1925,1943,-109,-123,-1,-1,0,0
1315790,1926,1903,-114,-145,-1,-2,0,0
1315873,1931,1898,-115,-147,-1,-2,0,0
1315956,1927,1902,-116,-147,-1,-2,0,0
1316039,1925,1904,-117,-147,-1,-2,0,0
1316122,1924,1901,-118,-147,-1,-2,0,0
1316205,1919,1888,-113,-151,-1,-2,0,0
1316288,1936,1879,-115,-155,-1,-2,0,0
1316371,1929,1897,-113,-157,-1,-2,0,0
1316454,1919,1894,-118,-156,-1,-2,0,0
1316537,1930,1894,-120,-155,-1,-2,0,0
1316620,1924,1904,-140,-152,-2,-2,0,0
1316703,1941,1899,-121,-154,-1,-2,0,0
1316786,1920,1901,-113,-152,-1,-2,0,0
1316869,1927,1888,-114,-152,-1,-2,0,0
1316952,1934,1903,-119,-152,-1,-2,0,0
1317035,1931,1898,-119,-152,-1,-2,0,0
1317118,1933,1894,-126,-152,-1,-2,0,0
1317201,1929,1913,-125,-149,-1,-2,0,0
1317284,1930,1902,-124,-140,-1,-2,0,0
1317367,1929,1895,-124,-150,-1,-2,0,0
1317450,1930,1893,-113,-157,-1,-2,0,0
1317533,1932,1898,-118,-157,-1,-2,0,0
1317616,1920,1889,-120,-154,-1,-2,0,0
1317699,1929,1898,-134,-160,-1,-2,0,0
1317781,1910,1901,-127,-155,-1,-2,0,0
1317864,1930,1898,-127,-159,-1,-2,0,0
1317947,1931,1899,-124,-157,-1,-2,0,0
1318030,1941,1895,-121,-156,-1,-2,0,0
1318113,1904,1898,-130,-163,-1,-2,0,0
1318196,1931,1898,-126,-159,-1,-2,0,0
1318279,1934,1901,-122,-155,-1,-2,0,0
1318362,1945,1895,-116,-153,-1,-2,0,0
1318445,1914,1890,-122,-153,-1,-2,0,0
1318528,1929,1895,-123,-153,-1,-2,0,0
1318611,1925,1898,-122,-157,-1,-2,0,0
1318694,1927,1899,-122,-153,-1,-2,0,0
1318777,1936,1907,-120,-151,-1,-2,0,0
1318860,1924,1899,-120,-150,-1,-2,0,0
1318943,1923,1902,-119,-157,-1,-2,0,0
1319026,1926,1902,-110,-154,-1,-2,0,0
1319109,1927,1895,-114,-152,-1,-2,0,0
1319192,1929,1893,-117,-154,-1,-2,0,0
1319275,1920,1891,-117,-154,-1,-2,0,0
1319358,1920,1901,-122,-154,-1,-2,0,0
1319441,1921,1896,-120,-192,-1,-2,0,0
1319524,1926,1899,-120,-151,-1,-2,0,0
1319607,1926,1893,-122,-146,-1,-2,0,0
1319690,1922,1899,-122,-152,-1,-2,0,0
1319771,1930,1897,-122,-152,-1,-2,0,0
1319854,1930,1900,-121,-150,-1,-2,0,0
1319937,1925,1897,-121,-162,-1,-2,0,0
1320020,1929,1899,-121,-156,-1,-2,0,0
1320103,1936,1869,-121,-164,-1,-2,0,0
1320186,1927,1899,-120,-163,-1,-2,0,0
1320269,1935,1899,-120,-158,-1,-2,0,0
1320352,1925,1898,-120,-155,-1,-2,0,0
1320435,1931,1895,-134,-155,-1,-2,0,0
1320518,1935,1895,-124,-155,-1,-2,0,0
1320601,1923,1925,-121,-140,-1,-2,0,0
1320684,1923,1885,-121,-149,-1,-2,0,0
1320767,1933,1889,-118,-161,-1,-2,0,0
1320850,1941,1898,-118,-159,-1,-2,0,0
1320933,1920,1887,-120,-157,-1,-2,0,0
1321016,1930,1882,-122,-152,-1,-2,0,0
1321099,1906,1896,-145,-152,-2,-2,0,0
1321182,1930,1899,-130,-152,-1,-2,0,0
1321265,1930,1895,-123,-160,-1,-2,0,0
1321348,1936,1894,-126,-152,-1,-2,0,0
1321431,1951,1856,-113,-175,-1,-2,0,0
1321514,1930,1900,-114,-157,-1,-2,0,0
1321597,1929,1897,-118,-155,-1,-2,0,0
1321680,1926,1877,-119,-163,-1,-2,0,0
1321763,1917,1893,-122,-160,-1,-2,0,0
1321846,1930,1885,-122,-156,-1,-2,0,0
1321929,1919,1899,-122,-155,-1,-2,0,0
1322012,1933,1902,-120,-153,-1,-2,0,0
1322095,1936,1894,-118,-166,-1,-2,0,0
1322178,1927,1918,-118,-147,-1,-2,0,0
1322261,1927,1901,-120,-147,-1,-2,0,0
1322344,1919,1885,-120,-152,-1,-2,0,0
1322427,1926,1897,-120,-152,-1,-2,0,0
1322510,1929,1904,-132,-152,-1,-2,0,0
1322593,1913,1900,-128,-152,-1,-2,0,0
1322676,1929,1910,-123,-147,-1,-2,0,0
1322759,1927,1900,-122,-147,-1,-2,0,0
1322842,1936,1883,-118,-157,-1,-2,0,0
1322925,1931,1897,-118,-155,-1,-2,0,0
1323008,1929,1902,-118,-153,-1,-2,0,0
1323091,1934,1897,-118,-158,-1,-2,0,0
1323174,1927,1885,-118,-156,-1,-2,0,0
1323257,1927,1909,-129,-150,-1,-2,0,0
1323340,1930,1898,-120,-150,-1,-2,0,0
1323423,1930,1888,-122,-152,-1,-2,0,0
1323506,1935,1895,-122,-154,-1,-2,0,0
1323589,1949,1901,-114,-153,-1,-2,0,0
1323672,1934,1899,-98,-164,-1,-2,0,0
1323755,1921,1898,-115,-151,-1,-2,0,0
1323838,1930,1899,-119,-160,-1,-2,0,0
1323921,1927,1899,-120,-156,-1,-2,0,0
1324004,1916,1887,-122,-146,-1,-2,0,0
1324087,1983,1893,-82,-149,-1,-2,0,0
1324170,1923,1900,-143,-151,-2,-2,0,0
1324253,1929,1897,-126,-151,-1,-2,0,0
1324336,1931,1888,-123,-153,-1,-2,0,0
1324419,1920,1929,-121,-136,-1,-1,0,0
1324502,1927,1898,-132,-151,-1,-2,0,0
1324585,1943,1901,-121,-152,-1,-2,0,0
1324668,1936,1898,-119,-152,-1,-2,0,0
1324751,1930,1891,-119,-152,-1,-2,0,0
1324834,1917,1887,-116,-153,-1,-2,0,0
1324917,1927,1899,-116,-149,-1,-2,0,0
1325000,1922,1901,-118,-149,-1,-2,0,0
1325083,1942,1898,-150,-149,-2,-2,0,0
1325166,1930,1894,-126,-161,-1,-2,0,0
1325249,1923,1895,-120,-156,-1,-2,0,0
1325332,1929,1901,-120,-153,-1,-2,0,0
1325415,1923,1895,-123,-152,-1,-2,0,0
1325498,1925,1901,-78,-152,-1,-2,0,0
1325581,1930,1899,-123,-151,-1,-2,0,0
1325664,1930,1897,-123,-148,-1,-2,0,0
1325747,1926,1899,-131,-148,-1,-2,0,0
1325830,1927,1898,-122,-149,-1,-2,0,0
1325913,1930,1898,-128,-149,-1,-2,0,0
1325996,1926,1898,-127,-149,-1,-2,0,0
1326079,1926,1898,-127,-149,-1,-2,0,0
1326162,1929,1893,-124,-149,-1,-2,0,0
1326245,1921,1890,-116,-149,-1,-2,0,0
1326328,1929,1901,-116,-149,-1,-2,0,0
1326411,1943,1898,-119,-151,-1,-2,0,0
1326494,1930,1897,-119,-151,-1,-2,0,0
1326577,1925,1898,-129,-151,-1,-2,0,0
1326660,1933,1895,-124,-151,-1,-2,0,0
1326743,1931,1898,-129,-151,-1,-2,0,0
1326826,1927,1894,-125,-151,-1,-2,0,0
1326909,1906,1899,-121,-151,-1,-2,0,0
1326992,1921,1902,-125,-158,-1,-2,0,0
1327075,1915,1898,-120,-155,-1,-2,0,0
1327158,1887,1888,-144,-142,-2,-2,0,0
1327241,1932,1892,-127,-149,-1,-2,0,0
1327324,1927,1891,-126,-150,-1,-2,0,0
1327407,1930,1883,-126,-155,-1,-2,0,0
1327490,1927,1897,-124,-153,-1,-2,0,0
1327573,1930,1920,-122,-143,-1,-2,0,0
1327656,1930,1889,-121,-148,-1,-2,0,0
1327739,1927,1900,-129,-150,-1,-2,0,0
1327822,1926,1899,-125,-128,-1,-1,0,0
1327905,1919,1882,-124,-154,-1,-2,0,0
1327988,1937,1901,-121,-157,-1,-2,0,0
1328071,1929,1901,-121,-155,-1,-2,0,0
1328154,1924,1898,-121,-155,-1,-2,0,0
1328237,1927,1909,-128,-151,-1,-2,0,0
1328320,1927,1895,-126,-161,-1,-2,0,0
1328403,1930,1899,-124,-157,-1,-2,0,0
1328486,1923,1899,-124,-164,-1,-2,0,0
1328569,1931,1904,-123,-153,-1,-2,0,0
1328652,1931,1903,-122,-152,-1,-2,0,0
1328735,1933,1886,-121,-152,-1,-2,0,0
1328818,1930,1889,-121,-176,-1,-2,0,0
1328901,1930,1890,-121,-153,-1,-2,0,0
1328984,1927,1897,-121,-153,-1,-2,0,0
1329067,1922,1889,-121,-153,-1,-2,0,0
1329150,1930,1901,-121,-157,-1,-2,0,0
1329233,1929,1898,-121,-153,-1,-2,0,0
1329316,1911,1891,-125,-153,-1,-2,0,0
1329399,1922,1899,-125,-153,-1,-2,0,0
1329482,1929,1881,-122,-151,-1,-2,0,0
1329565,1927,1903,-122,-153,-1,-2,0,0
1329648,1931,1887,-120,-152,-1,-2,0,0
1329731,1929,1895,-120,-152,-1,-2,0,0
1329814,1925,1897,-119,-161,-1,-2,0,0
1329897,1905,1899,-131,-155,-1,-2,0,0
1329980,1930,1890,-128,-155,-1,-2,0,0
1330063,1926,1899,-126,-155,-1,-2,0,0
1330146,1931,1885,-123,-137,-1,-1,0,0
1330229,1925,1904,-121,-157,-1,-2,0,0
1330312,1929,1898,-123,-155,-1,-2,0,0
1330395,1922,1890,-123,-155,-1,-2,0,0
1330478,1927,1899,-159,-155,-2,-2,0,0
1330561,1930,1899,-125,-155,-1,-2,0,0
1330644,1930,1901,-122,-154,-1,-2,0,0
1330727,1889,1895,-142,-152,-2,-2,0,0
1330810,1929,1905,-128,-151,-1,-2,0,0
1330893,1927,1890,-105,-157,-1,-2,0,0
1330976,1919,1856,-118,-175,-1,-2,0,0
1331059,1929,1904,-131,-155,-1,-2,0,0
1331142,1936,1901,-124,-149,-1,-2,0,0
1331225,1927,1909,-124,-147,-1,-2,0,0
1331308,1927,1897,-124,-151,-1,-2,0,0
1331391,1935,1899,-121,-152,-1,-2,0,0
1331473,1929,1896,-121,-152,-1,-2,0,0
1331556,1920,1889,-121,-152,-1,-2,0,0
